description,rmse,rmse_variance,mse,mse_variance,r2,r2_variance,num_records_analyzed,time
"KNN Regressor, where K = 1",3.0416,0.6953,9.7350,4.2872,0.6790,0.1309,200,12/08/21 14:01:38
"KNN Regressor, where K = 2",3.0341,0.8948,10.0062,4.9744,0.6800,0.1682,200,12/08/21 14:01:40
"KNN Regressor, where K = 3",2.8754,0.9360,9.1439,5.0326,0.7133,0.1556,200,12/08/21 14:01:42
"KNN Regressor, where K = 4",2.8584,0.7836,8.7844,4.0423,0.7185,0.1341,200,12/08/21 14:01:44
"KNN Regressor, where K = 5",2.9796,0.7419,9.4286,4.4576,0.7005,0.1141,200,12/08/21 14:01:45
"KNN Regressor, where K = 6",2.9434,0.8263,9.3463,4.9494,0.7079,0.1225,200,12/08/21 14:01:47
"KNN Regressor, where K = 7",2.8734,0.8391,8.9606,5.0858,0.7184,0.1314,200,12/08/21 14:01:49
"KNN Regressor, where K = 8",2.9270,0.8751,9.3331,5.4598,0.7110,0.1272,200,12/08/21 14:01:51
"KNN Regressor, where K = 9",3.0105,0.9698,10.0038,6.2036,0.6935,0.1457,200,12/08/21 14:01:52
"KNN Regressor, where K = 10",3.0636,0.9965,10.3785,6.5165,0.6818,0.1549,200,12/08/21 14:01:54
"KNN Regressor, where K = 11",3.0666,1.0148,10.4340,6.8170,0.6869,0.1365,200,12/08/21 14:01:56
"KNN Regressor, where K = 12",3.1286,1.0380,10.8653,7.1934,0.6781,0.1277,200,12/08/21 14:01:57
"KNN Regressor, where K = 13",3.1837,1.0337,11.2043,7.2490,0.6677,0.1256,200,12/08/21 14:01:59
"KNN Regressor, where K = 14",3.2517,1.0598,11.6964,7.6421,0.6560,0.1218,200,12/08/21 14:02:01
"KNN Regressor, where K = 15",3.3016,1.1311,12.1802,8.1366,0.6461,0.1328,200,12/08/21 14:02:03
"KNN Regressor, where K = 16",3.3910,1.1347,12.7868,8.2690,0.6271,0.1341,200,12/08/21 14:02:04
"KNN Regressor, where K = 17",3.4374,1.1937,13.2408,8.8680,0.6179,0.1409,200,12/08/21 14:02:06
"KNN Regressor, where K = 18",3.5022,1.1966,13.6972,9.0859,0.6054,0.1364,200,12/08/21 14:02:08
"KNN Regressor, where K = 19",3.5620,1.2299,14.2005,9.5197,0.5932,0.1386,200,12/08/21 14:02:10
"KNN Regressor, where K = 20",3.6173,1.2670,14.6902,10.0352,0.5823,0.1404,200,12/08/21 14:02:12
"KNN Regressor, where K = 21",3.6560,1.2869,15.0228,10.3028,0.5749,0.1398,200,12/08/21 14:02:14
"KNN Regressor, where K = 22",3.7335,1.2921,15.6081,10.5129,0.5575,0.1383,200,12/08/21 14:02:16
"KNN Regressor, where K = 23",3.7854,1.3094,16.0434,10.8974,0.5464,0.1378,200,12/08/21 14:02:18
"KNN Regressor, where K = 24",3.8340,1.3200,16.4416,11.1441,0.5349,0.1393,200,12/08/21 14:02:20
"KNN Regressor, where K = 25",3.8856,1.3312,16.8696,11.3895,0.5223,0.1414,200,12/08/21 14:02:22
"Random Forest Regression, where n_estimators=25",2.0101,0.6231,4.4286,2.7657,0.8626,0.0637,200,12/08/21 14:05:43
"Random Forest Regression, where n_estimators=50",1.9147,0.4859,3.9022,1.8642,0.8763,0.0488,200,12/08/21 14:05:45
"Random Forest Regression, where n_estimators=100",1.8939,0.6157,3.9660,2.5956,0.8840,0.0376,200,12/08/21 14:05:48
"Random Forest Regression, where n_estimators=150",1.9039,0.5946,3.9782,2.5531,0.8829,0.0353,200,12/08/21 14:05:51
"Random Forest Regression, where n_estimators=200",1.8953,0.5071,3.8493,2.0604,0.8819,0.0352,200,12/08/21 14:05:55
"Random Forest Regression, where n_estimators=250",1.8968,0.5500,3.9005,2.3146,0.8827,0.0347,200,12/08/21 14:05:59
"Random Forest Regression, where n_estimators=300",1.9350,0.5149,4.0092,2.1106,0.8773,0.0354,200,12/08/21 14:06:03
"Random Forest Regression, where n_estimators=350",1.9266,0.5211,3.9834,2.1440,0.8784,0.0355,200,12/08/21 14:06:08
"Random Forest Regression, where n_estimators=25",2.0411,0.6185,4.5488,2.4568,0.8518,0.0906,200,12/08/21 14:37:01
"Random Forest Regression, where n_estimators=50",1.8807,0.3430,3.6546,1.3589,0.8820,0.0242,200,12/08/21 14:37:04
"Random Forest Regression, where n_estimators=100",1.9384,0.4924,4.0000,2.0572,0.8749,0.0404,200,12/08/21 14:37:07
"Random Forest Regression, where n_estimators=150",1.9099,0.5383,3.9374,2.2115,0.8807,0.0357,200,12/08/21 14:37:10
"Random Forest Regression, where n_estimators=200",1.9246,0.5693,4.0283,2.3687,0.8788,0.0397,200,12/08/21 14:37:15
"Random Forest Regression, where n_estimators=250",1.9033,0.4996,3.8723,1.9744,0.8798,0.0407,200,12/08/21 14:37:20
"Random Forest Regression, where n_estimators=300",1.9248,0.5469,4.0039,2.2866,0.8792,0.0350,200,12/08/21 14:37:26
"Random Forest Regression, where n_estimators=350",1.9118,0.5123,3.9173,2.0490,0.8804,0.0343,200,12/08/21 14:37:32
"Random Forest Regression, where n_estimators=150",1.8719,0.5308,3.7858,2.1431,0.8864,0.0304,200,12/08/21 14:37:51
"KNN Regressor, where K = 4",3.0192,1.2816,10.7581,7.9238,0.6661,0.2437,100,12/08/21 14:37:53
Multiple Linear Regression,0.4911,0.1605,0.2670,0.1651,0.9892,0.0100,100,12/08/21 14:37:56
Decision Tree Regression,3.0381,0.4000,9.3900,2.4291,0.6258,0.1994,100,12/08/21 14:37:58
MLP Regression using Relu: 20 hidden layers with 60 nodes per layer,0.5560,0.4861,6.1962,3.9981,0.8039,0.0962,100,12/08/21 14:38:01
"Random Forest Regression, where n_estimators=150",1.9266,0.4882,3.9503,1.9324,0.8782,0.0335,200,12/08/21 14:38:05
"KNN Regressor, where K = 4",3.0047,1.0354,10.1003,5.0668,0.6380,0.2128,133,12/08/21 14:38:07
Multiple Linear Regression,0.4900,0.4852,0.4755,0.7973,0.9873,0.0188,133,12/08/21 14:38:09
Decision Tree Regression,3.1419,0.9256,10.7285,5.4179,0.5805,0.2069,133,12/08/21 14:38:11
MLP Regression using Relu: 20 hidden layers with 60 nodes per layer,0.3454,0.5004,5.8181,4.1302,0.8041,0.0903,133,12/08/21 14:38:14
